age,year,male,female,
0-4,1950,"31000","31000",
5-9,1950,"24000","23000",
10-14,1950,"22000","24000",
15-24,1950,"44000","52000",
25-34,1950,"54000","60000",
35-44,1950,"50000","53000",
45-64,1950,"76000","78000",
65,1950,"26000","29000",
0-4,2019,"7000","7000",
5-9,2019,"6000","6000",
10-14,2019,"6000","6000",
15-24,2019,"28000","30000",
25-34,2019,"35000","31000",
35-44,2019,"17000","15000",
45-64,2019,"31000","33000",
65,2019,"18000","27000",
